小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
滨江东公安宿舍,海珠-滨江东-仲恺路,30600,1.5,0.3,1,0.8,False,True,False
滨江西路药材公司宿舍,海珠-滨江中-滨江西路160号,23800,1.2,0.1,0,0.5,False,False,True
滨江东航务局宿舍,海珠-滨江东-滨江东路545号,47600,1.5,0.2,0,0.9,False,False,True
拜庭国际公寓,海珠-南洲-盛恒街7号,33600,3.1,0.3,1,2.4,False,True,False
宝南尾,海珠-宝岗-南田路,28600,1.5,0.2,0,1.0,False,False,True
宝玉直小区,海珠-宝岗-宝玉直街18-26号,26400,2.0,0.3,1,0.8,False,False,True
41中教师宿舍,海珠-沙园-工业大道北113号,22000,3.0,0.31,0,0.8,False,False,True
540大院,海珠-新港西-广州大道南540号,26800,3.7,0.3,1,0.9,True,False,False
半山亭,海珠-宝岗-仁和直街,30000,2.3,0.34,1,0.9,False,False,True
怡乐路96-99号大院,海珠-新港西-怡乐路96-99号,28200,1.5,0.3,1,1.0,True,False,False
以成大街小区,海珠-前进路-以成大街,17300,1.2,0.3,0,0.5,False,False,True
鸿富大厦,海珠-前进路-君雅街35号,46800,1.7,0.11,0,1.2,False,False,True
荔港南湾,荔湾-南岸-南岸路67号,38476,5.0,0.35,1,1.55,False,True,False
新世界凯粤湾,荔湾-滘口-芳村大道西,49800,3.01,0.31,1,2.6,False,True,False
花语水岸,荔湾-桥中-西海南路,46889,3.37,0.37,1,2.8,False,True,False
岭南湾畔,荔湾-西村-湾畔大街,54510,3.8,0.35,1,2.36,False,True,False
恒荔湾畔,荔湾-芳村-芳村大道中344-360号,47018,4.18,0.18,1,2.8,False,True,False
芳村花园,荔湾-坑口-东教南路,28390,3.4,0.45,1,1.35,True,False,False
保利西悦湾,荔湾-坑口-东漖南路,41735,2.89,0.35,1,2.8,False,True,False
新世界逸彩庭园,荔湾-滘口-芳信街7号,33649,3.24,0.36,1,0.9,False,False,True
珠岛花园,荔湾-桥中-东海南路39号,31147,3.54,0.46,1,2.8,False,False,True
富力新居,荔湾-南岸-富力路36-20号,32727,3.2,0.1,1,1.2,True,False,False
芳和花园,荔湾-坑口-芳和街2号,27426,1.2,0.3,1,0.5,False,True,False
怡芳苑,荔湾-芳村-怡德街8号,29224,2.6,0.3,1,1.0,False,False,True
鸿图苑,荔湾-芳村-浣花西路82号,23171,2.0,0.3,1,0.6,False,False,True
周门小区,荔湾-周门-周门街,35027,2.5,0.2,1,0.7,False,False,True
四季花园,荔湾-坑口-花地大道中246号,31605,3.04,0.33,1,1.43,True,False,False
东鹏花园,荔湾-坑口-浣南街,26851,0.76,0.3,1,0.5,False,True,False
乐怡居,荔湾-芳村-喜鹊路273号,31059,2.51,0.2,1,1.2,False,False,True
荔湾广场,荔湾-长寿路-德星路9号,19000,2.5,0.2,1,0.9,False,False,True
金道花苑,荔湾-坑口-金光大街,23641,2.4,0.3,1,1.0,False,False,True
辉洋苑,荔湾-中山八路-粤南大街15号,34597,2.4,0.43,1,1.8,True,False,False
坑口新村小区,荔湾-广钢新城-花地大道中,18200,1.2,0.2,1,0.6,False,False,True
合兴苑,荔湾-芳村-悦成路95号,21895,2.4,0.35,1,0.6,False,False,True
西门口广场,荔湾-陈家祠-中山七路56号,47836,8.0,0.3,1,1.95,False,True,False
东浚荔景苑,荔湾-荔湾路-中山八路12号,37593,2.52,0.35,1,1.75,False,False,True
环翠园小区,荔湾-中山八路-环翠园路,27000,0.5,0.2,1,0.5,False,False,True
富力环市西苑,荔湾-西村-环市西路33号,41033,5.09,0.3,1,1.85,True,False,False
恒宝华庭,荔湾-文昌南路-宝华路139号,49993,8.86,0.3,1,2.8,True,False,False
中山七路小区,荔湾-陈家祠-中山七路,30826,3.11,0.15,1,0.6,False,False,True
宝盛新家园,荔湾-中山八路-逢源路108号,41758,2.5,0.38,1,1.8,True,False,False
悦江上品苑,"荔湾-桥中-悦品二街2,3,4号",54347,3.0,0.3,1,2.8,False,True,False
翠竹苑(荔湾),荔湾-花地湾-花湾路636号,30180,2.15,0.32,1,1.75,False,True,False
远东御江豪庭,荔湾-芳村-百花路58号,37589,4.5,0.3,1,2.8,False,True,False
新光城市广场,荔湾-陈家祠-康王中路666号,47000,2.5,0.3,0,0.9,True,False,False
宝盛园,荔湾-西关-逢源路116-126号,46472,6.2,0.38,1,1.8,False,True,False
路劲隽泷湾,荔湾-龙溪-龙溪中路,30038,3.51,0.4,1,2.8,False,True,False
万科金色康苑,荔湾-陈家祠-康王北路1073号,56725,8.78,0.3,1,2.2,False,False,True
力诚欣悦湾,荔湾-芳村-茶滘路22号,32485,2.5,0.35,1,2.8,False,True,False
保利公园九里,荔湾-龙溪-龙溪中路,33591,3.64,0.45,1,2.8,False,True,False
西华苑,荔湾-荔湾路-西华路40-98号,35158,2.5,0.17,1,1.6,True,False,False
荔湾世纪广场,荔湾-西关-龙津中路599号,40819,7.5,0.3,1,2.0,False,False,True
隆城大厦,荔湾-陈家祠-荔湾路33号,29200,9.46,0.16,1,1.8,False,False,True
惠城花园,荔湾-陈家祠-带河路187-189号,31179,2.5,0.1,1,2.3,False,False,True
富力盛悦居,荔湾-西关-逢源路145-149号,60138,7.76,0.25,1,2.5,False,True,False
万科金域华府,荔湾-西关-康王中路330-334号,71780,7.0,0.35,1,2.8,False,True,False
龙锦大厦,荔湾-陈家祠-龙津东路777号,37746,2.5,0.22,1,1.8,False,False,True
贵贤上品,荔湾-西关-华贵路13号,67144,5.69,0.3,1,2.8,False,True,False
大岗元社区,荔湾-环市西-西湾路100-140号,29171,2.5,0.14,1,0.6,False,False,True
名汇大厦,荔湾-长寿路-下九路63号,39535,3.8,0.27,1,1.35,False,False,True
荔江美筑,荔湾-滘口-芳村大道西,32185,2.87,0.35,1,1.8,False,True,False
花地湾红棉苑南区,荔湾-芳村-花地大道北192号,26354,2.24,0.5,1,0.6,False,False,True
嘉茗华庭,荔湾-芳村-芳村大道中435号,35922,6.26,0.17,1,1.5,False,True,False
龙津大厦,荔湾-陈家祠-龙津中路544号,32208,10.36,0.24,1,1.8,False,False,True
荔康大厦,荔湾-陈家祠-康王北路,42545,4.2,0.3,1,1.8,True,False,False
金宇花园,荔湾-芳村-东沙大道317号,27325,1.45,0.19,1,1.0,False,False,True
小梅大街大院,荔湾-陈家祠-小梅大街,25937,1.2,0.2,0,0.5,False,False,True
富力广场(B区D区),荔湾-中山八路-中山八路20号,45315,2.5,0.4,0,1.8,False,False,True
丽和华庭,荔湾-芳村-东漖北路74号,40552,4.4,0.31,1,2.5,False,True,False
宏新华庭,荔湾-西关-光复北路,58052,8.36,0.3,1,2.5,False,True,False
金纶大厦,荔湾-荔湾路-小梅大街4-3号,33800,3.4,0.3,1,0.5,False,False,True
西关大厦,荔湾-长寿路-十八甫南路30号,30333,3.2,0.2,1,2.2,False,False,True
龙津华府,荔湾-荔湾路-龙津西路338号,61005,1.83,0.3,1,2.3,False,False,True
芦荻街小区,荔湾-陈家祠-芦荻街,30000,2.5,0.25,1,1.2,False,False,True
荔湾西华路小区,荔湾-陈家祠-西华路300-600号,31382,3.11,0.17,1,0.9,False,False,True
荔情居,荔湾-陈家祠-光复北路756-788号,38800,3.4,0.35,1,1.8,True,False,False
金湾明珠,荔湾-桥中-河沙路138号,48619,3.0,0.46,1,2.8,False,True,False
芳园居,荔湾-芳村-龙溪大道,23798,2.55,0.4,1,0.6,False,False,True
盛大蓝庭,荔湾-坑口-浣花南街8号,34735,3.05,0.48,1,1.44,False,True,False
陆居路西小区,荔湾-芳村-陆居路19号,17000,2.4,0.35,1,0.8,False,False,True
汾水花园,荔湾-芳村-茶滘路105号,26000,4.24,0.4,1,2.5,False,True,False
芳华阁,荔湾-芳村-鹤洞路3巷74-88号,21172,1.5,0.12,1,0.8,False,False,True
荔新大厦,荔湾-环市西-西湾路85-89号,37693,4.44,0.14,1,0.8,False,False,True
龙津商贸大厦,荔湾-陈家祠-光复中路403号,44705,2.4,0.35,1,1.9,True,False,False
城启十三行广场,荔湾-西关-十三行路13-2号,36303,2.5,0.3,1,2.3,True,False,False
金兰苑,荔湾-芳村-浣花西路51号,25777,3.69,0.35,1,1.0,True,False,False
汇鑫阁,荔湾-陈家祠-康王中路,34442,4.8,0.2,1,1.2,False,False,True
金花苑,荔湾-陈家祠-和安街43号,36563,2.12,0.28,1,0.5,False,False,True
花地湾红棉苑北区,荔湾-芳村-悦成路,30076,2.2,0.5,1,0.6,False,False,True
万科金色荔苑,荔湾-西关-龙津中路526号,57689,8.7,0.25,1,2.8,False,False,True
十二甫新街小区,荔湾-黄沙-丛桂路,19800,1.5,0.3,0,0.9,False,False,True
南源花园,荔湾-南岸-富力路30-32号,32547,4.5,0.21,1,1.5,False,False,True
黄金广场,荔湾-黄沙-黄沙大道11-13号,37629,9.45,0.2,1,2.0,False,False,True
隆庆社区,荔湾-陈家祠-中山七路200号,32524,2.47,0.2,1,0.7,False,False,True
美荔心筑,荔湾-陈家祠-中山七路193-195号,49386,4.5,0.16,1,1.88,False,True,False
翁源巷小区,荔湾-文昌南路-宝华路,24000,1.2,0.2,0,0.5,False,False,True
长乐后街小区,荔湾-环市西-环市西路46-52号,27106,2.54,0.13,1,0.4,False,False,True
西站小区,荔湾-环市西-站前路15号,22940,2.57,0.15,1,0.7,False,False,True
冼家庄小区,荔湾-西关-西华路,28230,2.9,0.35,1,0.9,False,False,True
陈岗路2号大院,荔湾-站前路-陈岗路2号,29194,1.2,0.15,1,0.5,False,False,True
华林国际誉品,荔湾-陈家祠-康王中路300-322号,44200,3.5,0.15,1,1.0,False,True,False
雅居乐荔尚国际,荔湾-文昌南路-文昌南路97-107号,38600,2.5,0.4,1,1.55,False,True,False
文昌阁,荔湾-文昌南路-长寿西路66-68号,38195,2.8,0.15,1,2.5,True,False,False
康乃馨苑,荔湾-坑口-浣花东街,24800,1.5,0.17,1,0.4,False,False,True
桃源社区,荔湾-陈家祠-芦荻街263号,40865,1.6,0.3,0,0.9,False,False,True
西湾阳光,荔湾-环市西-长乐后街55-56号,32600,9.1,0.3,1,1.9,False,True,False
西湾苑,荔湾-环市西-西湾路,26200,2.51,0.15,1,1.55,False,False,True
逢莱路小区,荔湾-西关-蓬莱路18号,39762,1.2,0.2,1,0.2,False,False,True
大同路小区,荔湾-西关-大同路157号,25933,1.5,0.18,0,0.9,False,False,True
园中园小区,荔湾-中山八路-周门街118号,28200,1.0,0.3,1,0.7,False,False,True
广钢观鹤小区,荔湾-芳村-鹤洞路187号,21000,2.5,0.2,1,0.6,False,False,True
花地河湾,荔湾-西塱-花地大道南188号,31897,3.7,0.4,1,1.98,False,True,False
桥东小区,荔湾-芳村-万盛街1-6号,23054,2.0,0.35,0,0.5,False,False,True
芬芳小区,荔湾-芳村-芬芳街,22200,1.5,0.12,1,0.6,False,False,True
南京路小区,荔湾-西村-南京路14号,39400,2.41,0.14,1,0.8,False,False,True
洪寿街小区,荔湾-西关-长寿东路,25800,1.2,0.19,1,0.5,False,False,True
富力皇上皇大厦,荔湾-陈家祠-小梅大街22号,42000,2.59,0.16,1,1.8,True,False,False
光复大厦,荔湾-西关-光复中路288号,30600,2.0,0.16,1,1.5,True,False,False
西村大院,荔湾-环市西-环市西路,18900,2.58,0.15,1,0.2,False,False,True
穗文大厦,荔湾-西关-宝源路98号,35000,8.78,0.24,1,1.5,False,True,False
裕兴苑,"荔湾-西关-龙源新街22-28,54号",40211,2.7,0.12,1,1.2,False,False,True
君荟名轩,荔湾-西村-环市西路47号,44600,2.5,0.12,1,2.8,False,True,False
长乐花苑,荔湾-环市西-长乐后街55号,29600,4.5,0.4,1,1.96,False,False,True
厚福大街大院,荔湾-西关-厚福大街,26400,1.5,0.2,0,0.9,False,False,True
粤电花园,荔湾-南岸-南岸路,29400,2.62,0.33,1,0.5,False,False,True
芳村大道西小区,荔湾-滘口-芳村大道西82号,20600,2.6,0.12,1,0.6,False,False,True
太保直街小区,荔湾-西华路-太保直街,33617,2.51,0.32,1,0.5,False,False,True
荔景华庭,荔湾-长寿路-十八甫北路1-9号,36635,2.5,0.28,1,1.5,False,True,False
华康居,荔湾-陈家祠-小梅大街100号之一,46412,2.5,0.17,1,1.6,False,False,True
华贵路小区,荔湾-荔湾路-华贵路,48006,2.53,0.16,0,0.9,False,False,True
沙涌新村,荔湾-芳村-浣花路,19400,3.0,0.16,1,0.5,False,False,True
新丽苑,荔湾-龙溪-龙溪西路,16500,2.51,0.15,1,0.9,False,False,True
龙津东路大院,荔湾-陈家祠-龙津东路,29137,1.5,0.2,1,0.5,False,False,True
龙泉居小区,荔湾-芳村-龙湾路,32200,2.2,0.2,1,0.7,False,False,True
金奴大厦,荔湾-西关-小梅大街2-3号,25600,4.45,0.23,1,0.5,False,False,True
荔丰花园,荔湾-芳村-荔海街,27988,3.06,0.2,1,1.8,False,False,True
锦龙北小区,荔湾-陈家祠-中山七路,31600,1.5,0.2,0,1.0,False,False,True
龙津中路小区,荔湾-西关-龙津中路,27155,1.5,0.3,0,0.9,False,True,False
骏业阁,荔湾-文昌南路-文昌南路72-88号,32400,2.5,0.25,1,1.6,True,False,False
城启晴轩,荔湾-文昌南路-宝华正中约10号,35200,7.5,0.2,1,1.55,False,False,True
安富花园,荔湾-陈家祠-光复北路506-512号,33093,2.5,0.18,1,0.9,True,False,False
国信广场,荔湾-黄沙-黄沙大道7号,28000,4.0,0.22,1,1.8,False,False,True
银建小区,荔湾-荔湾路-荔湾路,30545,1.5,0.2,0,0.9,False,False,True
金鹤苑,荔湾-芳村-柳桥北路,22899,1.5,0.35,1,0.8,False,False,True
广钢鹤平小区,荔湾-广钢新城-平东三巷1号,19291,2.7,0.15,1,0.5,False,False,True
西关尚品,荔湾-长寿路-十八甫路103号,19444,2.5,0.3,0,0.9,False,True,False
富力广场T区,荔湾-中山八路-龙津西路313号,42940,5.45,0.4,0,1.8,False,False,True
中兴苑,荔湾-中山八路-周门街,30937,2.52,0.15,1,0.7,False,False,True
流花路39号大院,荔湾-站前路-流花路,30090,1.2,0.2,1,0.6,False,False,True
广雅社区,荔湾-环市西-西湾路11号,27400,1.2,0.2,1,0.8,False,False,True
宝华豪庭,荔湾-西关-宝华路33-51号,38400,3.0,0.24,1,1.8,False,False,True
汾水小区,荔湾-芳村-秋兰街,20800,2.0,0.3,1,0.6,False,False,True
荔雅阁(荔湾),荔湾-陈家祠-西华路75号,26200,2.51,0.21,1,0.9,False,False,True
芳泰花园,荔湾-滘口-塞坝路3号之1-4,21600,2.53,0.3,0,0.6,False,False,True
福盛花苑,荔湾-芳村-鹤盛路245号,22800,2.3,0.2,1,0.5,False,False,True
中海花湾壹号(D区),荔湾-广钢新城-团结路,43797,2.5,0.35,0,0.9,False,True,False
南站新街小区,荔湾-黄沙-黄沙大道,26256,1.5,0.3,0,0.9,False,False,True
康王中路大院,荔湾-陈家祠-康王中路,33284,2.51,0.17,0,1.0,False,False,True
富力广场(北区),荔湾-荔湾路-中山八路18号,42800,2.5,0.4,0,0.9,False,False,True
紫贵坊,荔湾-陈家祠-紫贵坊,29400,2.5,0.2,0,0.9,False,False,True
乌石墩小区,荔湾-芳村-市外约新街,27272,3.5,0.35,1,0.6,False,False,True
长宁街小区,荔湾-西村-长宁街,29083,2.51,0.15,1,0.8,False,False,True
文昌雅居,荔湾-西关-文昌北路237号,49367,4.22,0.1,1,1.7,False,True,False
盛贤登云天下,荔湾-南岸-南岸路45号,18600,1.2,0.2,1,1.8,False,False,True
顺景楼(荔湾),荔湾-中山八路-南岸铁路边7号,31000,1.8,0.28,1,0.6,False,False,True
西湾路小区,荔湾-环市西-西湾路10-16号,26816,3.5,0.35,0,0.6,False,False,True
紫莱大厦,荔湾-龙津-龙津东路753号,28600,2.5,0.2,1,0.9,False,False,True
广雅居,荔湾-西村-西湾东路14号,28600,2.42,0.13,0,0.6,True,False,False
广雅小区,荔湾-西村-广雅前街,33600,2.47,0.35,1,0.9,False,False,True
荔京阁,荔湾-荔湾路-荔湾路121号,37000,2.51,0.2,1,1.7,False,True,False
广啤雅苑,荔湾-西村-西湾路,30400,1.0,0.15,1,1.0,False,False,True
华业里小区,荔湾-环市西-西增路,33000,1.58,0.15,1,1.0,False,False,True
华林国际誉领,荔湾-龙津-康王中路346-352号,55000,2.5,0.2,1,1.95,False,True,False
黄沙后道小区,荔湾-黄沙-黄沙后道5号,25471,1.5,0.15,1,0.6,False,False,True
广钢宿舍,荔湾-坑口-鹤洞路179号,20800,2.4,0.3,1,1.0,False,False,True
多宝华厦,荔湾-西关-多宝路246-262号,34800,5.2,0.21,1,1.5,False,False,True
花地城广场,荔湾-芳村-花地大道北93-103号,37637,3.5,0.28,1,1.0,True,False,False
华福大厦,荔湾-陈家祠-中山七路,32380,2.6,0.3,1,1.5,True,False,False
金平大厦,荔湾-陈家祠-西华路410-440号,32779,2.51,0.33,1,1.8,False,False,True
周门西街小区,荔湾-中山八路-周门西街,34855,2.51,0.1,1,0.7,False,False,True
观湖雅轩,荔湾-荔湾路-荔湾路,33096,1.2,0.28,1,1.5,False,False,True
克山小区,荔湾-环市西-环市西路,18829,1.5,0.35,1,0.9,False,False,True
龙津东路欧家园,荔湾-西关-龙津东路,29800,2.5,0.21,1,1.5,False,False,True
旭日大厦,荔湾-西关-光复中路313-317号,30400,2.5,0.2,1,1.8,False,False,True
明桂苑,荔湾-芳村-芳村大道116号,28000,2.52,0.15,1,0.5,False,False,True
文宸阁,荔湾-芳村-浣花路39号,29224,4.0,0.2,1,0.8,False,False,True
田间苑小区,荔湾-南岸-富力路22-5号,25800,2.0,0.3,1,0.8,False,False,True
锦龙社区,荔湾-陈家祠-中山七路231号,32307,1.2,0.2,1,0.6,False,False,True
和平南小区,荔湾-环市西-东风西路102号,30030,1.5,0.35,1,0.5,False,False,True
培英大院,荔湾-芳村-培真路50号,16200,1.2,0.3,0,0.5,False,False,True
流花路小区,荔湾-站前路-流花路,26000,2.9,0.38,1,0.5,False,False,True
郭村小区,荔湾-滘口-芳信路120号,17000,2.0,0.35,1,0.5,False,False,True
万盛苑,荔湾-芳村-芳村大道中560号,30400,2.2,0.17,1,1.0,False,True,False
桥荫坊,荔湾-环市西-环市西路75号,28400,2.59,0.11,1,1.0,False,False,True
茶景阁,荔湾-芳村-百花路36-38号,23200,1.2,0.25,1,0.4,False,False,True
站前横路大院,荔湾-站前路-站前横路22号,23400,1.2,0.2,1,0.7,False,False,True
云南大厦,荔湾-陈家祠-中山七路132号,30000,2.47,0.16,1,1.2,False,False,True
石路基小区,荔湾-中山八路-中山八路,34000,2.51,0.18,1,1.3,False,False,True
金门大厦,荔湾-陈家祠-人民北路759号,36200,2.5,0.15,1,1.2,False,False,True
紫莱苑,荔湾-芳村-桥梓大街,24400,2.52,0.16,1,0.8,False,False,True
第六甫水脚,荔湾-陈家祠-光复中路234号,23800,1.2,0.3,0,0.5,False,True,False
芳景阁,荔湾-芳村-东教北路47-49号,26189,1.5,0.2,1,1.2,False,False,True
茶滘路公安小区,荔湾-芳村-茶滘路10-30号,24200,2.7,0.2,1,0.6,False,False,True
广电兰亭西津,荔湾-荔湾路-西华路155-175号,41800,2.5,0.25,1,2.0,False,False,True
西场电器城,荔湾-西村-东风西路45号,23800,1.5,0.2,0,0.9,False,False,True
业丰花园,荔湾-环市西-环市西路,19600,2.46,0.35,1,0.8,True,False,False
沙面北街小区,荔湾-黄沙-沙面北街1-100号,50000,1.2,0.19,1,0.8,False,False,True
荔92号宿舍,荔湾-荔湾路-荔湾路92号,25600,1.2,0.3,1,1.0,False,True,False
龙湾贰号,荔湾-芳村-龙湾路2号,23600,2.5,0.3,1,1.8,True,False,False
市政园林局宿舍,荔湾-芳村-涌岸街1-13号,26800,2.0,0.18,1,0.7,False,False,True
府前阁,荔湾-芳村-芳村大道中558号,23800,1.2,0.4,1,0.6,False,False,True
港丰大厦,荔湾-陈家祠-西华路256号,34400,2.5,0.3,1,1.5,True,False,False
长寿西路20号小区,荔湾-文昌南路-长寿西路20号,29472,1.2,0.2,0,0.5,False,False,True
陈岗社区,荔湾-站前路-陈岗路18号,26600,1.5,0.3,0,0.9,False,True,False
光复北路小区,荔湾-陈家祠-光复北路,30000,2.57,0.16,1,0.5,False,False,True
冰厂后街小区,荔湾-环市西-环市西路29-46号,18297,2.63,0.12,1,0.9,False,False,True
逢源北街小区,荔湾-长寿路-逢源北街,31459,1.5,0.2,1,0.7,False,False,True
耀华社区,荔湾-西关-存善正街9号,35888,2.0,0.22,1,0.7,True,False,False
万科柏悦湾,荔湾-桥中-坦尾南路27号,37600,3.56,0.3,1,2.6,False,True,False
和平西路小区,荔湾-长寿路-和平西路,28682,2.0,0.15,0,0.8,False,False,True
粤泰荔湾华府,荔湾-南岸-南岸路45,30400,1.6,0.5,1,2.2,False,True,False
光复中路小区,荔湾-西关-光复中路251号,27227,2.59,0.18,1,0.5,False,False,True
金花小区,荔湾-陈家祠-光复北路781号,27000,2.51,0.32,0,0.9,True,False,False
桥中花园,荔湾-陈家祠-桥中路,15569,2.51,0.16,1,0.8,False,False,True
金花直街小区,荔湾-陈家祠-金花直街,39076,2.0,0.2,1,0.9,True,False,False
